Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
316,141042,tesztarena.hu,Visionray,https://tesztarena.hu/adatkezelesi-tajekoztato/,2025-12-31,27237843-1-19,https://ceginfo.hu//ceg-adatlap/visionray-kereskedelmi-es-uegynoeki-bt-1906501142.html,2025-12-31,27237843 6210 117 19,2025-12-31,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.12232645403377111,-0.00034970398523086085,349.8,348,4.064858782673381,0.011620522534800976,346,364,18
317,141050,anrodiszlec.hu,ANRO Épületdíszítés,https://www.anrodiszlec.hu/,2025-12-31,13531168-2-09,https://www.anrodiszlec.hu/,2025-12-31,13531168 4755 113 09,2025-12-31,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.013133208255159476,-0.0005090390796573136,25.8,25.5,1.539230577019171,0.05966009988446399,24,31,7
318,141803,nemet-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010131332082551596,-0.001468308997471222,6.9,7,0.3038218101251,0.04403214639494203,6,7,1
319,141894,vagyaim.hu,Webshop Logisztika,https://www.vagyaim.hu/aszf,2026-01-01,23121076-2-43,https://www.vagyaim.hu/aszf,2026-01-01,23121076 4778 113 01,2026-01-01,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6336772983114447,-0.008120677511179099,201.175,197,30.60407841096698,0.15212664799784753,163,250,87
320,141927,erodium.hu,CSERNI MED,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927-2-13,https://erodium.hu/media/pdf/aszf.pdf,2026-01-01,20956927 8621 117 13,2026-01-01,86.21,Háziorvosi ellátás,86.2,"Orvosi, fogorvosi ellátás",86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,Tempus Közalapítvány,https://tka.hu/29/impresszum,2026-01-01,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.00075046904315197,0.00000906911230396862,82.75,83,0.49354811679282456,0.005964327695381566,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01547842401500938,0.0004033465541370544,38.375,38,3.2000600955895524,0.0833891881586854,30,46,16
324,142766,gyertyalang.hu,Port,https://gyertyalang.hu,2026-01-01,10369658-2-08,https://ceginfo.hu//ceg-adatlap/port-kereskedelmi-es-szolgaltato-kft-0809000588.html,2026-01-01,10369658 6310 113 08,2026-01-01,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,MAGYAR KOSÁRLABDÁZÓK ORSZÁGOS SZÖVETSÉGE,https://mkosz.hu/mkosz/mkosz_iroda,2026-01-01,19012504-2-13,https://ceginfo.hu//ceg-adatlap/magyar-kosarlabdazok-orszagos-szoevetsege-0199015425.html,2026-01-01,19012504 9319 515 13,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,13,Pest,12,Pest,1,Közép-Magyarország,,,,2.070450281425891,0.030481417466704328,67.925,78,30.033645662737513,0.44215893504214226,32,136,104
326,143220,tipplap.hu,Tipplap.hu,https://www.tipplap.hu/impresszum,2026-01-01,25391213-2-42,https://ceginfo.hu//ceg-adatlap/tipplaphu-kft-0109272445.html,2026-01-01,25391213 7311 113 01,2026-01-01,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,IL DIVERSO,https://elektrikstore.hu/shop_help.php?tab=terms,2026-01-01,14800250-2-13,https://ceginfo.hu//ceg-adatlap/il-diverso-kereskedelmi-es-szolgaltato-kft-1309129477.html,2026-01-01,14800250 4754 113 13,2026-01-01,47.54,Villamos háztartási készülék kiskereskedelme,47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.18320825515947467,-0.006194700089923063,29.575,28,2.9603144323638193,0.1000951625482272,28,35,7
329,143575,elsotalalkozas.hu,Bakai Lászlóné,https://www.elsotalalkozas.hu/felhasznalasi-feltetelek,2026-01-01,57702698-1-24,https://ceginfo.hu//ceg-adatlap/bakai-laszlone-0497118453.html,2026-01-01,57702698 6391 231 04,2026-01-01,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003658536585365854,-0.0003029843963035207,12.075,12,0.47434164902525705,0.03928295230022833,10,13,3
331,144608,ctk.hu,CTK.HU Társkereső,https://tarskereso.ctk.hu/aszf/,2026-01-01,24168247-2-41,https://ceginfo.hu//ceg-adatlap/ctkhu-tarskereso-kft-0109993706.html,2026-01-01,24168247 9699 113 01,2026-01-01,96.99,M.n.s. egyéb személyi szolgáltatás,96.9,Egyéb személyi szolgáltatás,96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13386491557223265,0.002376651852148025,56.325,58,2.3684626627024095,0.042049936310739625,51,58,7
332,144670,dh.hu,Duna House Franchise,https://dh.hu/impresszum,2026-01-01,13287065-2-41,https://dh.hu/impresszum,2026-01-01,13287065 7020 113 01,2026-01-01,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01707317073170732,-0.0005134788189986499,33.25,34,5.673826547605037,0.17064139992797103,0,44,44
334,144894,fekmester.hu,Fékmester Parts,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239-2-09,https://www.fekmester.hu/aszfeltetel/,2025-12-30,24226239 4782 113 09,2025-12-30,47.82,Gépjárműalkatrész és -tartozék kiskereskedelme,47.8,"Gépjármű, motorkerékpár és ezekhez kapcsolódó alkatrész, tartozék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,-0.2302063789868668,-0.001193706917225106,192.85,194,5.846541822483722,0.030316524876762885,179,199,20
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019699812382739214,0.000034667509692401856,56.825,57,1.1067971810589332,0.019477293111463848,50,57,7
336,145730,mostszamlazz.hu,KBOSS.hu,https://www.mostszamlazz.hu,2026-01-01,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,Makro-Stúdió,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282-1-42,https://paratlan.hu/felhasznalasi-feltetelek,2026-01-01,21902282 6210 117 01,2026-01-01,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.13649155722326453,-0.005839211004203963,23.375,25,2.3717082451262845,0.10146345433695335,20,25,5
339,146025,poet.hu,Vibdo Media,https://poet.hu/kapcsolat.php,2026-01-01,23894538-1-16,https://poet.hu/kapcsolat.php,2026-01-01,23894538 6039 113 16,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,0,0,18,18,0,0,18,18,0
340,146036,porno1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09455909943714821,0.0007996541178617508,118.25,119,1.7209121016305458,0.014553167878482416,115,122,7
341,146532,synlab.hu,SYNLAB Hungary,https://synlab.hu/impresszum/,2026-01-01,14872925-2-43,https://synlab.hu/impresszum/,2026-01-01,14872925 8691 113 01,2026-01-01,86.91,"Képalkotó diagnosztikai szolgáltatás, orvosi laboratóriumi tevékenység",86.9,Egyéb humánegészségügyi ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.17823639774859287,-0.0039044117798157306,45.65,47,3.1095386746639395,0.06811694796635136,39,48,9
342,146534,szextortenetek.hu,NETRLX MÉDIA,https://szextortenetek.hu/adatkezelesi-tajekoztato/,2026-01-01,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01547842401500938,-0.0009750188355909715,15.875,16,0.7905694150420949,0.04979964819162802,11,16,5
343,146537,tacklebait.hu,BNT Business and Trading,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903-2-18,https://tacklebait.hu/shop_help.php?tab=terms,2026-01-01,25010903 4763 113 18,2026-01-01,47.63,Sportszer-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,18,Vas,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.16106941838649155,-0.0022347473934997,72.075,72,3.0666736343287626,0.042548368148855535,68,78,10
346,150634,mersz.hu,AKADÉMIAI KIADÓ,https://mersz.hu/egyeb/impresszum/,2026-01-01,11387729-2-43,https://ceginfo.hu//ceg-adatlap/akademiai-kiado-zrt-0110043151.html,2026-01-01,11387729 5811 114 01,2026-01-01,58.11,Könyvkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02026266416510319,0.00012280402524307446,165,165,1.1094003924504583,0.0067236387421239895,163,167,4
347,151213,wellis.hu,Wellis Magyarország,https://www.wellis.hu/altalanos-szerzodesi-feltetelek/,2026-01-01,25584864-2-44,https://ceginfo.hu//ceg-adatlap/wellis-magyarorszag-kereskedelmi-es-szolgaltato-zrt-0110048882.html,2026-01-01,25584864 4618 114 01,2026-01-01,46.18,Egyéb termék ügynöki nagykereskedelme,46.1,Ügynöki nagykereskedelem,46,Nagykereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.23180112570356473,0.004326665902073103,53.575,56,3.4484295942742804,0.06436639466680878,49,57,8
348,151457,mlsz.hu,Magyar Labdarúgó Szövetség,https://www.mlsz.hu/impresszum,2026-01-01,19020848-2-44,https://ceginfo.hu//ceg-adatlap/magyar-labdarugo-szoevetseg-0199016139.html,2026-01-01,19020848 9319 515 01,2026-01-01,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",515,Országos sportági szakszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07288930581613508,-0.0007994439903058475,91.175,91,1.534016013021093,0.016824963126088215,88,94,6
350,152034,hirklikk.hu,Ariste-Design,https://hirklikk.hu/impresszum,2026-01-01,23886490-2-43,https://ceginfo.hu//ceg-adatlap/ariste-design-kft-0109982838.html,2026-01-01,23886490 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01275797373358349,0.00044530449331884654,28.65,29,0.9212588934267879,0.03215563327842192,27,33,6
351,152627,e-szigno.hu,Microsec,https://static.e-szigno.hu/docs/aszf--v1.16.pdf,2026-01-01,23584497-2-41,https://ceginfo.hu//ceg-adatlap/microsec-szamitastechnikai-fejleszto-zrt-0110047218.html,2026-01-01,23584497 6392 114 01,2026-01-01,63.92,Egyéb információs szolgáltatás,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004315196998123828,-0.0022129215374994808,1.95,2,0.31622776601683794,0.16216808513683997,0,2,2
352,154719,tarki.hu,TÁRKI,https://tarki.hu/rolunk,2026-01-01,12385184-2-41,https://ceginfo.hu//ceg-adatlap/tarki-tarsadalomkutatasi-intezet-zrt-0110043879.html,2026-01-01,12385184 7220 114 01,2026-01-01,72.20,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72.2,"Társadalomtudományi, humán kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.014915572232645403,-0.000257943315739523,57.825,58,0.6359930655967716,0.010998583062633318,56,59,3
353,155838,mno.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2026-01-01,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.25159474671669796,0.011923921645341137,21.1,19.5,4.934442009864737,0.23385981089406335,14,32,18
356,157760,abouthungary.hu,MINISZTERELNÖKI KABINETIRODA,https://abouthungary.hu/data/impressum,2026-01-01,15833167-2-41,https://ceginfo.hu//ceg-adatlap/miniszterelnoeki-kabinetiroda-0198003612.html,2026-01-01,15833167 8411 311 01,2026-01-01,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,48,48,0,0,48,48,0
357,158929,winwithhell.hu,HELL ENERGY Magyarország,https://winwithhell.hu/,2026-01-02,13324223-4-44,https://ceginfo.hu//ceg-adatlap/hell-energy-magyarorszag-kft-0109729429.html,2026-01-02,13324223 1107 113 01,2026-01-02,11.07,"Üdítőital, ásványvíz gyártása",11.0,Italgyártás,11,Italgyártás,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.026172607879924953,-0.011762969833674005,2.225,2,0.4229020617662604,0.1900683423668586,2,3,1
358,159137,formula.hu,Formula Press,https://formula.hu/impresszum,2026-01-02,32000975-2-05,https://formula.hu/impresszum,2026-01-02,32000975 7311 113 05,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.09793621013133208,-0.0006923733484009796,141.45,123,39.00292559703958,0.2757364835421674,119,221,102
360,159854,indaplay.hu,DisplayNOW,https://indaplay.hu/hu/imprint,2026-01-02,27958896-2-41,https://ceginfo.hu//ceg-adatlap/dn-network-zrt-0110142054.html,2026-01-02,27958896 7311 114 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.16688555347091932,0.00039741752329797923,419.925,420,12.342105335094336,0.029391213514542682,389,483,94
361,160010,budapest.hu,BUDAPEST FŐVÁROS ÖNKORMÁNYZATA,https://budapest.hu,2026-01-02,15735636-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-oenkormanyzata-0198003140.html,2026-01-02,15735636 8411 321 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.9532833020637899,-0.07750270748486103,12.3,2,13.649833285353662,1.109742543524688,1,34,33
362,160033,hungaricana.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://www.hungaricana.hu/hu/impresszum/,2026-01-02,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,4,4,0,0,4,4,0
363,160397,valasztas.hu,Nemzeti Választási Iroda,https://www.valasztas.hu/impresszum,2026-01-02,15815563-1-41,https://ceginfo.hu//ceg-adatlap/nemzeti-valasztasi-iroda-0198003530.html,2026-01-02,15815563 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.9350844277673546,-0.0325246757484297,28.75,37,14.232051224306426,0.49502786867152787,5,40,35
364,160782,termalfurdo.hu,Virtual Tour,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705-2-04,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705 6039 113 04,2026-01-02,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.013414634146341463,-0.0005214629405769748,25.725,26.5,3.7209559014469415,0.14464357245663523,19,33,14
