Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
244,114901,magyarkurir.hu,Magyar Katolikus Püspöki Konferencia,https://www.magyarkurir.hu/impresszum,2025-12-29,18181490-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-0199011160.html,2025-12-29,18181490 9491 555 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12701612903225806,-0.001569350338780336,80.93548387096774,80,1.9137308043185817,0.02364513947145318,79,86,7
246,116298,sonline.hu,Mediaworks Hungary,https://www.sonline.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7028225806451613,-0.030216084716657217,56.354838709677416,63,18.711045556206944,0.3320219875457443,23,73,50
247,116460,kormanyhivatalok.hu,Lechner Nonprofit,https://kormanyhivatalok.hu/,2025-12-29,24225221-2-43,https://ceginfo.hu//ceg-adatlap/lechner-tudaskoezpont-nonprofit-kft-0109996479.html,2025-12-29,24225221 7112 572 01,2025-12-29,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06854838709677419,0.0017842149454241057,38.41935483870968,40,7.140374376498697,0.18585357319182164,1,44,43
248,116652,demokrata.hu,Demokrata Kiadó és Vagyonkezelő,https://demokrata.hu/impresszum/,2025-12-29,32434974-2-43,https://ceginfo.hu//ceg-adatlap/demokrata-kiado-es-vagyonkezelo-zrt-0110142605.html,2025-12-29,32434974 5812 114 01,2025-12-29,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0032258064516129032,-0.00008319467554078496,38.774193548387096,38,5.004728946502197,0.12907370827085532,30,53,23
249,116905,c3.hu,C3 KULTURÁLIS ÉS KOMMUNIKÁCIÓS KÖZPONT ALAPITVÁNY,https://www.c3.hu/support/index-en.html,2025-12-29,18097168-1-42,https://ceginfo.hu//ceg-adatlap/c3-kulturalis-es-kommunikacios-koezpont-alapitvany-0199007112.html,2025-12-29,18097168 9121 569 01,2025-12-29,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,3,3,0,0,3,3,0
250,117335,njt.hu,MKIFK,https://njt.hu/static/about,2025-12-29,10941908-2-42,https://njt.hu/static/about,2025-12-29,10941908 5813 114 01,2025-12-29,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
251,117522,terebess.hu,Terebess Hungária,https://terebess.hu/,2025-12-29,10971864-2-42,https://ceginfo.hu//ceg-adatlap/terebess-hungaria-kereskedelmi-kft-0109364898.html,2025-12-29,10971864 4755 113 01,2025-12-29,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.5959677419354839,0.03383699633699643,17.612903225806452,13,8.305329290501126,0.4715480000101372,13,38,25
253,118749,citatum.hu,Vibdo Media,https://citatum.hu/adatvedelem.php,2025-12-29,23894538-1-16,https://ceginfo.hu//ceg-adatlap/vibdo-media-szolgaltato-kft-1609014165.html,2025-12-29,23894538 6039 113 16,2025-12-29,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,16,Jász-Nagykun-Szolnok,60,Észak-Alföld,3,Alföld és Észak,,,,-0.008870967741935484,-0.00023871527777767263,37.16129032258065,37,0.373878250552983,0.010060959867311174,37,38,1
254,119037,maiutazas.hu,Szallas Group,https://www.maiutazas.hu/kapcsolat,2025-12-29,32362903-2-05,https://szallas.hu/impresszum,2025-12-22,32362903 6391 114 05,2025-12-22,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.15846774193548388,-0.0016101278269420017,98.41935483870968,97,10.975045006888392,0.11151307611063263,79,126,47
255,119130,ingatlanbazar.hu,Mediaworks Hungary,https://www.ingatlanbazar.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.007258064516129033,-0.00012923607122335249,56.16129032258065,56,1.3440430100644938,0.023931839926478637,55,60,5
256,119235,nool.hu,Mediaworks Hungary,https://www.nool.hu/impresszum,2025-12-29,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.7229838709677419,-0.02638957509881423,65.29032258064517,72,18.922990511345535,0.28982841198207093,30,82,52
258,120187,liner.hu,Liner Media Group,https://liner.hu/impresszum/,2025-12-29,23937981-2-06,https://ceginfo.hu//ceg-adatlap/liner-media-group-kft-0609019788.html,2025-12-29,23937981 6031 113 06,2025-12-29,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.03467741935483871,0.0009871441689623213,35.12903225806452,35,0.9216628264128904,0.026236499190816897,33,39,6
259,120408,lap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,39,39,0,0,39,39,0
260,121723,netrisk.hu,Netrisk Magyarország,https://www.netrisk.hu/,2025-12-29,26208600-4-41,https://ceginfo.hu//ceg-adatlap/netrisk-magyarorszag-elso-online-biztositasi-alkusz-kft-0109307894.html,2025-12-29,26208600 6622 113 01,2025-12-29,66.22,"Biztosítási ügynöki, brókeri tevékenység",66.2,"Biztosítást, nyugdíjalapot kiegészítő tevékenység",66,"Pénzügyi, biztosítási kiegészítő tevékenységek",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.07701612903225806,0.001902390438247089,40.483870967741936,40,1.060533442563552,0.026196443601171404,40,43,3
262,122736,expressone.hu,Express One Hungary,https://expressone.hu/downloads/ASZF_2025_04_15.pdf,2025-12-29,13947109-2-43,https://ceginfo.hu//ceg-adatlap/express-one-hungary-kft-0109980899.html,2025-12-29,13947109 5320 113 01,2025-12-29,53.20,"Egyéb postai, futárpostai tevékenység",53.2,"Egyéb postai, futárpostai tevékenység",53,"Postai, futárpostai tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.016935483870967744,-0.00035958904109602855,47.096774193548384,47,0.30053715351876453,0.006381268328138151,47,48,1
263,122813,gyerekszoba.hu,Central Médiacsoport,https://gyerekszoba.hu/,2025-12-29,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.24838709677419354,-0.00725047080979288,34.25806451612903,35,4.242387236258095,0.12383616226365436,26,45,19
264,123309,jateknet.hu,Modell & Hobby,https://www.jateknet.hu/kapcsolat-elerhetoseg,2025-12-29,10929829-2-43,https://ceginfo.hu//ceg-adatlap/modell-hobby-kereskedelmi-es-szolgaltato-kft-0109724357.html,2025-12-29,10929829 4649 113 01,2025-12-29,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.97741935483871,0.024556861183031204,161.96774193548387,131,40.246311525378935,0.24848350075418182,123,225,102
265,123498,foldhivatal.hu,Közigazgatási és Területfejlesztési Minisztérium,https://www.foldhivatal.hu/content/view/57/70/,2025-12-29,15849272-2-41,https://ceginfo.hu//ceg-adatlap/koezigazgatasi-es-terueletfejlesztesi-miniszterium-0198003716.html,2025-12-29,15849272 8411 311 01,2025-12-29,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.021774193548387097,0.001691729323308283,12.870967741935484,13,0.34077710054823873,0.026476416333321807,12,13,1
266,123787,hu-go.hu,Nemzeti Útdíjfizetési Szolgáltató,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715-2-44,https://hu-go.hu/documents/document/e-utdij-felhasznaloi-aszf-2024-06-24,2025-12-29,12147715 5221 114 01,2025-12-29,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.037096774193548385,-0.0006965475469413359,53.25806451612903,53,0.4448027229745696,0.008351837923810815,53,54,1
268,124051,eoldal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,0,0,5,5,0
269,124650,nemzeticegtar.hu,BCE Nemzeti Cégtár Nonprofit,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874-2-43,https://www.nemzeticegtar.hu/felhasznalasi-feltetelek,2025-12-29,14662874 6391 573 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004435483870967742,-0.000292553191489389,15.161290322580646,15,0.37387825055298296,0.024660054823707384,15,16,1
270,124904,birosag.hu,Országos Bírósági Hivatal,https://birosag.hu/,2025-12-29,15795960-2-41,https://ceginfo.hu//ceg-adatlap/orszagos-birosagi-hivatal-0198003305.html,2025-12-29,15795960 8423 311 01,2025-12-29,84.23,"Igazságügy, bíróság",84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.8225806451612904,-0.08415841584158429,9.774193548387096,18,8.636008636012951,0.8835520386679918,1,18,17
271,125084,reformatus.hu,Magyarországi Református Egyház,https://reformatus.hu/impresszum/,2025-12-29,19024048-1-42,https://ceginfo.hu//ceg-adatlap/magyarorszagi-reformatus-egyhaz-0199016428.html,2025-12-29,19024048 9491 551 01,2025-12-29,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,551,Bevett egyház,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.021774193548387097,0.0002780065897858531,78.3225806451613,78,5.968735749856322,0.07620708741579323,71,95,24
272,125173,meta-inf.hu,META-INF,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583-2-43,https://www.meta-inf.hu/legal-documents/impresszum,2025-12-30,13024583 6210 113 01,2025-12-30,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.39919354838709675,-0.004190653572637902,95.25806451612904,100,6.207349095684802,0.06516350218971516,87,101,14
273,125185,koponyeg.hu,Mediaworks Hungary,https://koponyeg.hu/impresszum,2025-12-30,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7245967741935484,-0.017884156050955405,40.516129032258064,37,7.58889964681721,0.18730564414915088,25,50,25
274,126847,parom.hu, Egyesült Társkereső Szolgáltatások,https://www.parom.hu/impresszum,2025-12-30,12927191-2-43,https://www.parom.hu/impresszum,2025-12-30,12927191 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.005241935483870968,-0.00005515953835706346,95.03225806451613,95,0.17960530202677488,0.0018899403811371424,95,96,1
276,128445,nb1.hu,FINAL SCORE MÉDIA,https://nb1.hu/impresszum/,2025-12-30,26633040-2-41,https://ceginfo.hu//ceg-adatlap/final-score-media-kft-0109336254.html,2025-12-30,26633040 7311 113 01,2025-12-30,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.029838709677419355,-0.0011321909424725038,26.35483870967742,26,0.6607262215055082,0.025070395185643517,24,27,3
278,128572,propeller.hu,H. A. Consulting,https://propeller.hu/statikus/imprint,2025-12-30,24814601-2-13,https://ceginfo.hu//ceg-adatlap/ha-consulting-kft-1309221971.html,2025-12-30,24814601 6391 113 13,2025-12-30,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.011693548387096775,0.00020941652224140453,55.83870967741935,56,0.8980265101338748,0.016082508269295276,54,58,4
279,128987,pelenka.hu,Webshop Global,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032-2-41,https://www.pelenka.hu/altalanos-szerzodesi-feltetelek,2025-12-30,26218032 4778 113 01,2025-12-30,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7096774193548387,-0.05583756345177668,12.709677419354838,10,9.3101863511142,0.732527352498833,3,29,26
280,129016,koltozzbe.hu,OTP Otthonmegoldások,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419-2-41,https://koltozzbe.hu/y/ASZF/Koltozzbe_hu_ASZF_250919.pdf,2025-12-30,29311419 6310 113 01,2025-12-30,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3709677419354839,0.009778911564625925,37.935483870967744,40,4.130661640875208,0.10888648883259476,27,42,15
281,129088,filmkatalogus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014516129032258065,0.0004697286012526772,30.903225806451612,31,0.5388159060803246,0.017435587775041818,28,31,3
282,129485,dorko.hu,Szinga Sport,https://dorko.hu/feltetelek,2025-12-30,10318102-2-44,https://sportfactory.hu/vasarlasi-feltetelek,2025-12-26,10318102 4771 113 01,2025-12-26,47.71,Ruházat-kiskereskedelem,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3008064516129032,-0.0044447092469018165,67.6774193548387,69,5.855977554454898,0.08652779036611147,52,79,27
283,129496,teletal.hu,Teletál Ételfutár,https://www.teletal.hu/aszf-uj,2025-12-30,14894729-2-13,https://www.teletal.hu/aszf-uj,2025-12-30,14894729 5622 113 13,2025-12-30,56.22,Szerződéses étkeztetés és egyéb vendéglátás,56.2,"Rendezvényi étkeztetés, szerződéses étkeztetés és egyéb vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.07459677419354839,0.0018500000000000127,40.32258064516129,41,1.6204340318608783,0.04018676399014978,37,43,6
284,129730,crystalnails.hu,CosmoPro,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188-4-42,https://www.crystalnails.hu/bolt/jogi_dokumentumok/crystalnails_adatkezelesi_tajekoztato_cosmopro.pdf,2025-12-30,25334188 4645 113 01,2025-12-30,46.45,"Illatszer, kozmetikai cikk nagykereskedelme",46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.49879032258064515,0.004391508094291396,113.58064516129032,113,5.18185419548117,0.04562268675373936,106,123,17
285,129740,homelux.hu,"LEZITER Bútoripari, Kereskedelmi és Szolgáltató",https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351-2-03,https://www.homelux.hu/shop_help.php?tab=terms,2025-12-30,13764351 4712 113 03,2025-12-30,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.24435483870967742,-0.011026200873362549,22.161290322580644,21,3.3276295285938757,0.15015504423058246,16,29,13
