Relatív rang,Eredeti rang,Domain,Indoklás
106,54877,galeriasavaria.hu,Nem magyar cég üzemelteti
107,54887,vadhajtasok.hu,Magánszemély üzemelteti
112,55740,pornox.hu,Üzemeltető nem kideríthető
118,57648,moviedrive.hu,Magánszemély üzemelteti
119,57900,startapro.hu,Nem magyar cég üzemelteti
126,59802,ujsagomat.hu,Nem magyar cég üzemelteti
127,60087,csakporno.hu,Üzemeltető nem kideríthető
128,60095,erotikaweb.hu,Üzemeltető nem kideríthető
131,60146,trixxx.hu,Üzemeltető nem kideríthető
135,60942,napiszar.hu,Üzemeltető nem kideríthető
140,61858,hitelforum.hu,Üzemeltető nem kideríthető
144,62465,filmi.hu,Üzemeltető nem kideríthető
147,62737,csucsvideok.hu,Üzemeltető nem kideríthető
149,63051,mosthir.hu,Üzemeltető nem kideríthető
152,64004,keresztlabda.hu,Üzemeltető nem kideríthető
174,73933,ugyfeleim.hu,Átirányít a szamlazz.hu oldalára
175,73954,epenztargep.hu,Átirányít a szamlazz.hu oldalára
176,73962,ugyfelezz.hu,Átirányít a szamlazz.hu oldalára
177,74029,autocassa.hu,Átirányít a szamlazz.hu oldalára
182,83837,volanbusz.hu,Átirányít a mavcsoport.hu oldalára
183,85664,indexvas.hu,CDN oldal
186,86713,mav.hu,Átirányít a mavcsoport.hu oldalára
190,88598,reblog.hu,Átirányít az origo.hu oldalára
205,99050,cegezz.hu,Átirányít a szamlazz.hu oldalára
209,101139,elmu.hu,Átirányít az eon.hu oldalára
212,103644,nyugatifeny.hu,Nem magyar cég üzemelteti
218,105835,ecipo.hu,Nem magyar cég üzemelteti
226,107479,ulloi129.hu,Magánszemély üzemelteti
229,108370,hovege.hu,Nem magyar cég üzemelteti
233,109952,argep.hu,Nem magyar cég üzemelteti
234,110255,bikuci.hu,Üzemeltető nem kideríthető
236,110849,ingyenpenztargep.hu,Átirányít a szamlazz.hu oldalára
240,114181,dex.hu,Átirányít az index.hu oldalára
268,124051,eoldal.hu,Üzemeltető nem kideríthető
277,128512,playersroom.hu,Átirányít a dorko.hu oldalára
281,129088,filmkatalogus.hu,Magánszemély üzemelteti
291,131429,niif.hu,"A KIFÜ oldalára irányít át, ami megszűnt"
295,132386,nyitva.hu,Nem magyar cég üzemelteti
299,133531,jatekokxl.hu,Nem magyar cég üzemelteti
301,134986,oroszhirek.hu,Üzemeltető nem kideríthető
303,136339,valodihirek.hu,Nem magyar cég üzemelteti
304,136504,pornoweb.hu,Üzemeltető nem kideríthető
310,139163,angol-magyar-szotar.hu,Üzemeltető nem kideríthető
